Open,High,Low,Close,Adj Close,Volume
8410.099609375,8421.0,8273.2998046875,8318.7998046875,8318.7998046875,70784600
8306.7001953125,8344.2998046875,8109.89990234375,8130.0,8130.0,82516600
8090.5,8213.099609375,8070.2998046875,8110.60009765625,8110.60009765625,102996500
8128.89990234375,8385.400390625,8127.60009765625,8316.400390625,8316.400390625,132311200
8263.5,8345.5,8216.2998046875,8339.7998046875,8339.7998046875,107972400
8365.7001953125,8379.2998046875,8227.599609375,8290.7998046875,8290.7998046875,94847600
8296.900390625,8303.7998046875,8156.39990234375,8159.7001953125,8159.7001953125,95764000
8148.5,8249.7998046875,8125.39990234375,8193.400390625,8193.400390625,74924400
8162.7001953125,8165.60009765625,7949.2001953125,7973.89990234375,7973.89990234375,89881800
7928.89990234375,7959.10009765625,7778.7001953125,7847.5,7847.5,123731400
7907.39990234375,7951.39990234375,7767.2001953125,7788.10009765625,7788.10009765625,120486400
7805.7001953125,7938.7998046875,7690.10009765625,7692.0,7692.0,150715700
7571.0,7586.7998046875,7263.5,7287.10009765625,7287.10009765625,166608000
7030.89990234375,7534.5,6950.89990234375,7487.89990234375,7487.89990234375,212511200
7625.89990234375,7625.89990234375,7180.0,7356.10009765625,7356.10009765625,165486700
7563.89990234375,7718.2001953125,7531.2998046875,7691.0,7691.0,155902600
7812.10009765625,7839.2001953125,7685.0,7686.89990234375,7686.89990234375,113346500
7594.7001953125,7647.5,7477.89990234375,7581.7001953125,7581.7001953125,89112800
7626.2998046875,7730.7998046875,7612.60009765625,7704.39990234375,7704.39990234375,81957400
7655.7998046875,7746.2998046875,7610.5,7671.7998046875,7671.7998046875,75897200
7659.89990234375,7696.89990234375,7436.89990234375,7670.39990234375,7670.39990234375,133002000
7729.7001953125,7881.7001953125,7695.5,7816.0,7816.0,105370900
7879.7998046875,7888.5,7725.0,7751.7001953125,7751.7001953125,73700200
7740.0,7742.0,7504.7001953125,7517.39990234375,7517.39990234375,107092700
7431.89990234375,7565.5,7424.60009765625,7565.5,7565.5,96289600
7543.7001953125,7546.10009765625,7361.89990234375,7420.0,7420.0,87502000
7503.60009765625,7532.2998046875,7405.7998046875,7447.0,7447.0,65831000
7382.2001953125,7456.10009765625,7332.2998046875,7347.5,7347.5,73755200
7380.2998046875,7554.10009765625,7278.10009765625,7546.89990234375,7546.89990234375,122731900
7485.10009765625,7578.60009765625,7445.2001953125,7536.5,7536.5,165075900
7611.5,7650.10009765625,7482.7998046875,7502.0,7502.0,165438000
7494.5,7517.39990234375,7346.2998046875,7353.0,7353.0,184779300
7422.2998046875,7528.5,7392.5,7486.7001953125,7486.7001953125,70289600
