Date,High,Low,Open,Close,Volume,Adj Close
2008-01-03,8421.0,8273.2998046875,8410.099609375,8318.7998046875,70784600,8318.7998046875
2008-01-04,8344.2998046875,8109.89990234375,8306.7001953125,8130.0,82516600,8130.0
2008-01-07,8213.099609375,8070.2998046875,8090.5,8110.60009765625,102996500,8110.60009765625
2008-01-08,8385.400390625,8127.60009765625,8128.89990234375,8316.400390625,132311200,8316.400390625
2008-01-09,8345.5,8216.2998046875,8263.5,8339.7998046875,107972400,8339.7998046875
2008-01-10,8379.2998046875,8227.599609375,8365.7001953125,8290.7998046875,94847600,8290.7998046875
2008-01-11,8303.7998046875,8156.39990234375,8296.900390625,8159.7001953125,95764000,8159.7001953125
2008-01-14,8249.7998046875,8125.39990234375,8148.5,8193.400390625,74924400,8193.400390625
2008-01-15,8165.60009765625,7949.2001953125,8162.7001953125,7973.89990234375,89881800,7973.89990234375
2008-01-16,7959.10009765625,7778.7001953125,7928.89990234375,7847.5,123731400,7847.5
2008-01-17,7951.39990234375,7767.2001953125,7907.39990234375,7788.10009765625,120486400,7788.10009765625
2008-01-18,7938.7998046875,7690.10009765625,7805.7001953125,7692.0,150715700,7692.0
2008-01-21,7586.7998046875,7263.5,7571.0,7287.10009765625,166608000,7287.10009765625
2008-01-22,7534.5,6950.89990234375,7030.89990234375,7487.89990234375,212511200,7487.89990234375
2008-01-23,7625.89990234375,7180.0,7625.89990234375,7356.10009765625,165486700,7356.10009765625
2008-01-24,7718.2001953125,7531.2998046875,7563.89990234375,7691.0,155902600,7691.0
2008-01-25,7839.2001953125,7685.0,7812.10009765625,7686.89990234375,113346500,7686.89990234375
2008-01-28,7647.5,7477.89990234375,7594.7001953125,7581.7001953125,89112800,7581.7001953125
2008-01-29,7730.7998046875,7612.60009765625,7626.2998046875,7704.39990234375,81957400,7704.39990234375
2008-01-30,7746.2998046875,7610.5,7655.7998046875,7671.7998046875,75897200,7671.7998046875
2008-01-31,7696.89990234375,7436.89990234375,7659.89990234375,7670.39990234375,133002000,7670.39990234375
2008-02-01,7881.7001953125,7695.5,7729.7001953125,7816.0,105370900,7816.0
2008-02-04,7888.5,7725.0,7879.7998046875,7751.7001953125,73700200,7751.7001953125
2008-02-05,7742.0,7504.7001953125,7740.0,7517.39990234375,107092700,7517.39990234375
2008-02-06,7565.5,7424.60009765625,7431.89990234375,7565.5,96289600,7565.5
2008-02-07,7546.10009765625,7361.89990234375,7543.7001953125,7420.0,87502000,7420.0
2008-02-08,7532.2998046875,7405.7998046875,7503.60009765625,7447.0,65831000,7447.0
2008-02-11,7456.10009765625,7332.2998046875,7382.2001953125,7347.5,73755200,7347.5
2008-02-12,7554.10009765625,7278.10009765625,7380.2998046875,7546.89990234375,122731900,7546.89990234375
2008-02-13,7578.60009765625,7445.2001953125,7485.10009765625,7536.5,165075900,7536.5
2008-02-14,7650.10009765625,7482.7998046875,7611.5,7502.0,165438000,7502.0
2008-02-15,7517.39990234375,7346.2998046875,7494.5,7353.0,184779300,7353.0
2008-02-18,7528.5,7392.5,7422.2998046875,7486.7001953125,70289600,7486.7001953125
2008-02-19,7541.7998046875,7367.0,7420.2998046875,7462.7001953125,118232500,7462.7001953125
2008-02-20,7454.10009765625,7337.60009765625,7385.2001953125,7381.60009765625,90558200,7381.60009765625
2008-02-21,7577.7998046875,7402.0,7402.0,7486.10009765625,88644600,7486.10009765625
2008-02-22,7569.10009765625,7425.2998046875,7436.39990234375,7454.7998046875,83321800,7454.7998046875
2008-02-25,7634.5,7546.5,7585.2998046875,7615.7998046875,79883800,7615.7998046875
2008-02-26,7766.5,7622.60009765625,7640.60009765625,7743.2001953125,87729600,7743.2001953125
2008-02-27,7782.5,7658.39990234375,7778.2001953125,7782.5,85803200,7782.5
2008-02-28,7802.60009765625,7658.0,7751.7001953125,7663.0,95294400,7663.0
2008-02-29,7645.2001953125,7489.60009765625,7580.89990234375,7533.89990234375,112318500,7533.89990234375
2008-03-03,7460.39990234375,7361.10009765625,7402.89990234375,7403.89990234375,91853600,7403.89990234375
2008-03-04,7452.39990234375,7229.10009765625,7394.0,7276.0,93295200,7276.0
2008-03-05,7387.7998046875,7293.5,7335.0,7338.7998046875,82559400,7338.7998046875
2008-03-06,7352.7998046875,7238.2998046875,7346.0,7269.89990234375,86385800,7269.89990234375
2008-03-07,7223.0,7097.89990234375,7147.39990234375,7174.10009765625,97546400,7174.10009765625
2008-03-10,7149.2998046875,7021.2998046875,7117.5,7055.0,90864400,7055.0
2008-03-11,7257.7001953125,7042.39990234375,7067.10009765625,7143.0,107957000,7143.0
2008-03-12,7303.2998046875,7204.89990234375,7248.2998046875,7245.0,106504400,7245.0
2008-03-13,7255.2001953125,7114.5,7159.7998046875,7251.7001953125,110069200,7251.7001953125
2008-03-14,7338.5,7052.5,7241.7998046875,7132.0,122508400,7132.0
2008-03-17,6972.7001953125,6769.7998046875,6910.89990234375,6774.2998046875,160568200,6774.2998046875
2008-03-18,7034.39990234375,6847.89990234375,6875.60009765625,7013.89990234375,116515100,7013.89990234375
2008-03-19,7118.10009765625,6973.5,7097.89990234375,7073.0,122892100,7073.0
2008-03-20,7025.2998046875,6945.5,6965.89990234375,7009.89990234375,176662800,7009.89990234375
2008-03-25,7271.2001953125,7150.7001953125,7232.7998046875,7234.39990234375,103893500,7234.39990234375
2008-03-26,7236.5,7122.60009765625,7219.39990234375,7184.5,84565600,7184.5
2008-03-27,7316.60009765625,7163.89990234375,7164.7001953125,7265.0,82305600,7265.0
2008-03-28,7289.2001953125,7221.10009765625,7273.5,7239.39990234375,57845800,7239.39990234375
2008-03-31,7224.2998046875,7069.10009765625,7162.0,7224.2998046875,63495600,7224.2998046875
2008-04-01,7511.0,7219.10009765625,7221.2001953125,7494.2998046875,125380100,7494.2998046875
2008-04-02,7625.10009765625,7514.2001953125,7536.2998046875,7596.60009765625,106984700,7596.60009765625
2008-04-03,7610.89990234375,7480.60009765625,7598.89990234375,7516.2001953125,68678600,7516.2001953125
