Open,High,Low,Close,Adj Close,Volume
8391.900390625,8503.0703125,8388.9697265625,8466.009765625,8466.009765625,67638200
8493.83984375,8627.3603515625,8441.33984375,8608.5595703125,8608.5595703125,58578200
8616.1796875,8617.009765625,8491.5,8535.9501953125,8535.9501953125,46142100
8560.330078125,8670.669921875,8560.16015625,8629.48046875,8629.48046875,53742100
8661.4296875,8700.1796875,8625.400390625,8687.7099609375,8687.7099609375,52999900
8640.240234375,8812.8896484375,8617.9296875,8801.48046875,8801.48046875,52626400
8841.2001953125,8862.0,8806.2001953125,8828.2197265625,8828.2197265625,51687800
8772.51953125,8776.9296875,8726.8095703125,8760.3203125,8760.3203125,40815300
8831.0,8845.009765625,8777.6904296875,8824.73046875,8824.73046875,45707800
8854.0498046875,8883.9501953125,8824.83984375,8873.76953125,8873.76953125,56919600
8835.7802734375,8926.91015625,8835.400390625,8914.1396484375,8914.1396484375,48982700
8985.9296875,9024.3896484375,8964.849609375,9023.9599609375,9023.9599609375,67641900
9004.8896484375,9027.4599609375,8984.08984375,9011.41015625,9011.41015625,37041300
8979.599609375,9017.2802734375,8941.2197265625,8966.33984375,8966.33984375,70011800
8936.08984375,9014.7099609375,8913.7998046875,8957.1904296875,8957.1904296875,48829100
8962.08984375,8975.1396484375,8891.7197265625,8937.3896484375,8937.3896484375,60768200
8978.0703125,8980.76953125,8904.7900390625,8922.490234375,8922.490234375,49491400
8876.3798828125,8907.419921875,8854.5595703125,8857.849609375,8857.849609375,55313300
8863.5595703125,8987.5400390625,8853.41015625,8940.51953125,8940.51953125,52883600
8909.4404296875,8965.9501953125,8898.4599609375,8965.7099609375,8965.7099609375,40006600
8983.3701171875,9012.75,8923.669921875,8969.26953125,8969.26953125,77558500
9011.8701171875,9012.7197265625,8927.1904296875,8996.3603515625,8996.3603515625,49448300
8973.5400390625,9015.6396484375,8950.740234375,9011.48046875,9011.48046875,42949400
9012.16015625,9155.080078125,9010.25,9150.5595703125,9150.5595703125,55285800
9129.7802734375,9169.4599609375,9118.8095703125,9143.0,9143.0,45463100
9115.6396484375,9153.990234375,9035.900390625,9035.900390625,9035.900390625,50548100
9023.4296875,9044.400390625,8980.8798828125,9003.41015625,9003.41015625,46633700
9050.919921875,9098.4404296875,9047.2900390625,9068.6201171875,9068.6201171875,39000600
9104.919921875,9143.75,9091.2900390625,9127.400390625,9127.400390625,42823000
9143.400390625,9179.4599609375,9125.0498046875,9164.0595703125,9164.0595703125,48768400
9210.4296875,9237.3095703125,9142.240234375,9142.7099609375,9142.7099609375,60904200
9139.5498046875,9245.169921875,9123.669921875,9242.1201171875,9242.1201171875,84543200
9248.5,9295.0302734375,9229.1298828125,9267.4599609375,9267.4599609375,43377400
9247.490234375,9278.419921875,9222.919921875,9256.169921875,9256.169921875,45092700
9275.8095703125,9331.4501953125,9274.6298828125,9315.6298828125,9315.6298828125,73838200
9324.9296875,9371.7802734375,9310.83984375,9333.5703125,9333.5703125,64959800
9329.3095703125,9380.8095703125,9316.8701171875,9348.9296875,9348.9296875,49009400
9370.3603515625,9415.990234375,9337.83984375,9398.3701171875,9398.3701171875,51065900
